ctg,dep,rev,fx_v2,fx_dom,fx_imp,fx_imp_trader,fx_imp_brand,imp_share,unk_share,identified,n_pairs,simple_score,complex_score
אביזרי טיפול לתינוק,אביזרים ומוצרי תינוקות,19.041014716589928,71.03705819524718,45.25,60.0,72.0,50.0,28.16026083090189,60.80798925714616,28.164823087761253,17,55.0,61.67326829512492
אבקות תה,תה,0.4477081902017403,39.036164419057805,38.5,62.0,74.0,52.0,0.0,89.99115473411193,0.0,3,90.0,90.0
אורגנו,עלים ותבלינים טריים,4.653004578089775,25.030962446853408,13.0,60.0,72.0,50.0,0.0,10.373783838903945,1.9814524020404058,6,15.0,14.999999999999998
אורז,אורז קטניות פסטה תבשילים ותערובות,1603.2278383025787,68.35614028272275,63.99999999999999,75.0,85.0,65.0,23.513443641901183,5.184095010671339,82.87817827648104,49,90.0,90.67966981260732
אטריות,אורז קטניות פסטה תבשילים ותערובות,175.2034005857007,66.5976751237495,63.99999999999999,75.0,85.0,65.0,10.306328814689222,14.208642816694681,72.32492925238691,18,90.0,90.24274924291882
אפטרסאן,מוצרי שיזוף והגנה מהשמש,8.993195048511975,32.52756492452078,32.5,55.00000000000001,67.0,45.00000000000001,0.14755501342290897,0.0,66.91248751272556,4,55.0,55.0
אשל לבן שמנת,מוצרי חלב ותחליפיו,1473.3239762644882,14.051034987871732,13.600000000000001,65.0,77.0,55.00000000000001,0.7938017904985063,0.22114744893489205,99.31312731301269,17,15.0,15.28040424905092
בורקס,מוצרי בצק קפוא,576.9624464962026,51.66954225168574,40.75,65.0,77.0,55.00000000000001,26.883943224479236,2.0354427629889438,84.68555341811353,24,55.0,62.02039420765123
בזיליקום,עלים ותבלינים טריים,117.39247500776378,24.142514745912734,13.0,60.0,72.0,50.0,2.3164875066011397,14.997281965338448,14.346422442844029,11,15.0,16.144241525491246
בייגלה,חטיפים מלוחים,971.9505158866999,37.22763868659509,35.0,65.0,77.0,55.00000000000001,5.144712925981431,14.557940898160025,79.53678108353942,54,55.0,56.33384324401622
בירה לבנה באריזה,בירה לבנה,1631.423946342455,28.00336848089794,28.000000000000004,65.0,77.0,55.00000000000001,0.0065832717212578286,3.1575818409323833,95.76432941608508,17,55.0,55.00062952311908
בירה לבנה בודד,בירה לבנה,1107.6553901404911,30.367384491339465,28.000000000000004,65.0,77.0,55.00000000000001,4.208334478176109,13.997113882059805,85.59087445341537,60,55.0,55.93879180678002
בירה לבנה בחבית,בירה לבנה,2.245227880583591,28.76975736241425,28.000000000000004,65.0,77.0,55.00000000000001,0.0,100.0,0.0,3,55.0,54.99999999999999
בירה לבנה בקבוק חוזר,בירה לבנה,407.95249183220943,28.000000000000004,28.000000000000004,65.0,77.0,55.00000000000001,0.0,0.19907087795457132,99.80092912204542,3,55.0,55.00000000000001
בירה ללא אלכוהול,בירה לבנה,29.102579080829464,28.614233098007514,28.000000000000004,65.0,77.0,55.00000000000001,1.076747496531427,14.103249236831912,85.8967507631681,8,55.0,55.08705312240367
בעלי כנף טריים,קצביה הודו/בעלי כנף טרי,5.24674381,42.47386477028458,42.0,70.0,82.0,60.0,0.0,0.0,0.0,1,15.0,15.0
בעלי כנף קפואים,בשר ועוף קפוא,18.720976899133884,76.30966682197526,70.75,78.0,85.0,68.0,8.078478296246255,78.316316570081,21.196422853232868,6,15.0,19.04340826473193
בצל ירוק,עלים ותבלינים טריים,285.7126578197101,30.668802850398585,13.0,60.0,72.0,50.0,5.899213203548856,5.844484743067239,17.31394862788229,17,15.0,17.482250206867988
בצקים קפואים,מוצרי בצק קפוא,584.347309320634,51.93421898407021,40.75,65.0,77.0,55.00000000000001,26.125400088181603,8.08289196174436,80.88427767019179,54,55.0,60.26181338715353
בשר בקר חלקי פנים,קצביה בשרית טרי,40.54763882960869,65.10454302664748,48.25000000000001,75.0,85.0,65.0,0.0,0.0,8.73027158611232,7,15.0,15.0
בשר בקר קפוא,בשר ועוף קפוא,1461.7393519229347,77.35817650169551,70.75,78.0,85.0,68.0,31.498567940615676,15.004992635556144,65.66047449438645,47,90.0,90.8909072924226
בשר ועוף מעובד,בשר ועוף קפוא,450.9956699040423,76.51502936799051,70.75,78.0,85.0,68.0,31.125579875948247,7.762415966277656,76.93621054125948,23,55.0,62.24213315206521
בשר טחון טרי,קצביה בשרית טרי,2208.168168124874,74.66559525447474,48.25000000000001,75.0,85.0,65.0,7.0687641069723535,0.37194001338106175,9.620445774552115,9,15.0,18.615285506818317
בשר טחון מופשר,קצביה בשרית מופשר,123.1201005172962,79.3043791717243,77.2,80.0,85.0,70.0,7.6978327390729895,2.7516572564234285,29.258472430815694,6,15.0,21.10172385232025
בשר כבש טרי,קצביה בשרית טרי,242.76111381602246,77.0882394507781,48.25000000000001,75.0,85.0,65.0,33.53596351529519,5.293024052050561,42.73654296028274,10,15.0,32.2104804165347
גבינות במרקם שמנת,מוצרי חלב ותחליפיו,449.53098847559517,13.700341765611645,13.600000000000001,65.0,77.0,55.00000000000001,0.15826776910353868,0.0,100.0,5,15.0,15.012360711519236
גבינות לבנות,מוצרי חלב ותחליפיו,2291.8254020617373,14.670552543586243,13.600000000000001,65.0,77.0,55.00000000000001,1.9706492797513226,0.34586382300094226,99.3200929597195,19,15.0,15.974889931964263
גבינות מותכות מדף,מוצרי חלב ותחליפיו,245.14409088421496,29.34013707042761,13.600000000000001,65.0,77.0,55.00000000000001,24.812263881311576,2.623028082855135,97.24401899222633,21,15.0,26.66835230078056
גבינות מיוחדות במשקל,מעדניה חלבית,1138.958016799001,33.5278307928157,13.600000000000001,65.0,77.0,55.00000000000001,30.228441708780508,1.0947714816054437,83.28673704575607,27,15.0,29.7847075949274
גבינות מיוחדות מדף,מוצרי חלב ותחליפיו,1892.880321530515,30.759570161794368,13.600000000000001,65.0,77.0,55.00000000000001,27.074436412053373,2.4103870807582175,91.39271174273229,47,15.0,28.454052611522687
גבינות מלוחות במשקל,מעדניה חלבית,989.6053211202366,18.05442442016111,13.600000000000001,65.0,77.0,55.00000000000001,6.781819971929821,1.0813367559012816,95.49194515693591,23,15.0,18.687394585565144
גבינות מלוחות מדף,מוצרי חלב ותחליפיו,1947.738251307949,15.673468083703755,13.600000000000001,65.0,77.0,55.00000000000001,3.3298915422380717,1.7620482763440053,96.55693124543326,29,15.0,16.693836532058043
גבינות צהובות במשקל,מעדניה חלבית,2280.624567160378,14.570955871465193,13.600000000000001,65.0,77.0,55.00000000000001,1.4884976118839732,0.23153133514538154,94.3479947255102,15,15.0,15.634878178839044
גבינות צהובות מדף,מוצרי חלב ותחליפיו,4049.864488499205,16.30146900908918,13.600000000000001,65.0,77.0,55.00000000000001,3.971849315161785,0.08556410517573303,92.73667183260837,17,15.0,16.843080905619182
