ctg,2022,2023,2024,2025,2026
אביזרי טיפול לתינוק,59.84,54.43,52.64,48.9,55.38
אורגנו,74.56,80.68,91.16,70.71,76.11
אורז,78.4,78.92,78.88,77.31,74.67
אטריות,83.12,77.48,85.84,78.53,77.12
אפטרסאן,100.0,100.0,100.0,100.0,99.33
אשל לבן שמנת,97.96,98.49,99.26,99.45,99.39
בורקס,81.1,77.79,76.71,78.32,81.05
בזיליקום,50.01,44.75,46.61,47.39,46.74
בייגלה,71.56,70.76,74.3,74.22,73.17
בירה לבנה באריזה,92.82,89.76,93.04,93.74,94.07
בירה לבנה בודד,57.96,62.8,66.77,68.27,69.65
בירה לבנה בחבית,100.0,100.0,100.0,100.0,100.0
בירה לבנה בקבוק חוזר,100.0,100.0,100.0,100.0,100.0
בירה ללא אלכוהול,89.2,89.89,88.27,87.7,88.69
בעלי כנף טריים,100.0,100.0,100.0,100.0,100.0
בעלי כנף קפואים,92.24,96.33,90.4,92.76,97.44
בצל ירוק,60.29,61.09,56.57,56.47,54.15
בצקים קפואים,71.29,64.51,60.19,62.11,62.58
בשר בקר חלקי פנים,92.63,94.33,95.75,97.46,98.11
בשר בקר קפוא,40.57,40.77,50.28,46.69,53.34
בשר ועוף מעובד,63.2,70.76,68.97,71.17,67.68
בשר טחון טרי,96.14,95.32,95.77,94.83,94.14
בשר טחון מופשר,91.89,97.6,98.57,99.32,99.72
בשר כבש טרי,73.24,73.4,75.83,78.07,75.97
גבינות במרקם שמנת,94.29,93.91,96.55,98.19,97.7
גבינות לבנות,98.34,98.22,98.6,98.54,98.3
גבינות מותכות מדף,80.29,76.87,74.9,71.76,67.15
גבינות מיוחדות במשקל,52.11,52.85,54.2,62.11,63.75
גבינות מיוחדות מדף,68.81,71.03,70.73,73.76,70.09
גבינות מלוחות במשקל,69.73,71.23,69.79,73.36,72.06
גבינות מלוחות מדף,86.32,86.69,85.64,85.12,86.84
גבינות צהובות במשקל,91.08,90.64,92.46,94.31,96.61
גבינות צהובות מדף,84.24,86.33,83.58,86.93,87.57
גבינות רכות מעדניה,66.87,67.52,71.84,76.9,80.52
גבינות שמנת,85.15,85.39,81.43,78.88,80.39
גבינות שמנת במשקל,87.12,88.54,86.69,86.86,87.47
גבינת לאבנה,78.0,80.41,83.15,77.14,78.39
גלידות חבילות בית,86.95,85.39,87.36,87.82,87.43
דאודורנט לגברים,62.49,58.01,67.06,68.21,64.39
דאודורנט נשים,74.27,75.46,81.22,82.82,82.02
דבש,82.21,81.81,81.69,83.47,87.01
דג במגש/קרטונית,89.14,84.1,76.17,75.83,77.88
דג גלם בשקית,60.22,70.74,69.15,71.95,78.61
דג מעושן כבוש ארוז,70.18,72.52,70.11,74.06,71.74
דגי פילה טריים,83.44,88.07,82.02,81.46,83.93
דגים טריים ארוזים,86.81,98.6,97.51,84.42,85.24
דגים טריים סטנדרט,88.91,87.33,86.27,83.42,82.25
דגים טריים פרימיום,82.46,82.97,85.43,87.55,87.66
דגים קפואים בואקום,44.87,48.37,54.38,51.26,51.64
דגנים,86.35,86.85,88.86,91.23,90.4
דגנים מיוחדים,63.68,62.45,58.66,51.5,48.83
דייסות,99.79,99.38,100.0,100.0,100.0
הגיינה נשית,87.89,88.49,90.93,92.25,92.12
הודו טרי ארוז,63.76,63.18,63.06,63.94,60.54
הודו קפוא,56.49,60.77,58.05,64.22,65.2
היגיינת השיער,68.96,77.8,84.63,100.0,100.0
היגיינת מבוגרים,83.36,83.3,84.16,84.22,84.58
וופלים,47.87,54.92,55.22,57.41,59.19
חומץ/מיץ לימון,73.16,72.04,73.57,73.74,72.75
חומרים לכביסה,85.26,83.73,79.66,75.98,77.04
חומרים למדיח,97.51,96.03,96.32,93.68,91.68
חזה בגריל צמחוני,100.0,100.0,100.0,100.0,100.0
חטיפי דגנים ופירות למבוגרים,68.99,69.99,64.36,69.11,69.32
חטיפי דגנים לילדים,97.63,98.4,98.43,98.45,98.06
חטיפי חלבון,62.04,59.39,51.04,58.74,61.16
חטיפים,88.09,87.66,87.27,88.9,88.8
חטיפים אפויים,77.93,72.26,77.94,80.44,79.3
חטיפים מן הצומח,83.88,84.38,81.21,84.5,86.98
חטיפים מתוקים,70.1,76.13,80.38,80.26,81.0
חיתולים,90.93,90.28,91.34,94.0,94.21
חלב,96.35,95.23,93.03,91.31,89.87
חלבה,87.91,88.79,89.02,89.8,88.56
חליטות פירות וצמחים,93.03,94.41,93.58,90.49,92.39
חלקי הודו טרי,58.51,58.8,60.14,55.23,57.11
חלקי עוף טרי,44.72,45.64,45.84,45.96,45.15
חלקי עוף/הודו מתובל טרי ארוז,100.0,100.0,100.0,100.0,100.0
חלקי פנים הודו טרי,93.56,89.1,88.03,89.53,90.08
חלקי פנים עוף טרי,69.76,76.2,79.78,79.34,78.89
חלקי פנים עוף/הודו טרי ארוז,57.04,53.83,49.9,48.16,49.76
חלקים ללא סיווג מופשר,99.57,99.67,100.0,100.0,100.0
חמאה,84.32,79.89,87.78,91.12,86.33
חמוצים טריים,84.83,75.25,77.18,75.06,80.98
חסה,38.79,43.88,43.99,42.38,44.18
חרדל,78.45,75.78,77.95,77.45,73.63
חרוסת,60.7,73.25,78.51,83.05,74.76
טבלאות שוקולד חלב בודד,63.08,69.67,73.83,80.83,84.32
טבלאות שוקולד לבן בודד,78.63,80.8,83.86,86.78,86.25
טבלאות שוקולד מריר בודד,59.2,68.79,70.49,77.87,71.34
טחינה גולמית,73.12,73.41,72.7,74.61,76.03
טרגון,100.0,100.0,100.0,100.0,100.0
יוגורט,94.21,94.47,95.39,95.46,94.41
יוגורט חלבון,100.0,100.0,100.0,99.43,99.97
יין אדום,68.82,68.05,67.65,65.87,64.89
יין לבן,71.7,69.74,69.87,67.09,64.31
יין רוזה,57.44,65.83,61.47,49.2,42.55
יינות מתוקים,78.52,80.39,80.89,82.72,84.52
יינות תירוש,67.75,67.35,71.4,71.35,68.64
ירקות קפואים,72.47,70.93,65.71,64.62,61.61
כבש קפוא,65.51,70.11,86.83,88.46,79.75
כוסברה,44.35,55.17,61.74,61.22,59.92
כלים חד פעמים,48.56,48.27,55.17,57.71,56.99
כריכים,95.79,97.26,93.35,96.1,97.69
לאבנה מעדניה,74.45,77.65,82.8,86.44,91.42
לחם ארוז מיוחד,71.06,69.48,66.21,66.79,67.3
לחם חשוף,86.39,87.51,85.49,85.67,85.68
לחם מפוקח ארוז,77.84,75.89,79.68,78.99,79.52
לחמניות ארוזות,56.88,54.94,54.93,56.38,56.91
לקקנים,81.49,80.1,81.73,83.89,87.29
מברשות שיניים,60.34,66.43,63.17,61.85,64.9
מגבונים לחים,73.48,75.28,76.52,77.56,78.01
מגבות נייר,86.97,83.52,84.34,85.57,86.82
מוצרי אפטר שייב,90.52,90.28,83.24,85.14,82.99
מוצרי אקונומיקה,93.41,93.1,94.21,93.97,93.11
מוצרי בצק טרי,99.49,99.84,100.0,100.0,99.37
מוצרי בשר על האש,64.02,63.87,66.87,68.58,68.27
מוצרים לטיפול בשיער,98.27,98.07,98.54,97.52,97.8
מוצרלה טרייה,91.56,90.75,95.03,93.12,88.34
מזון תינוקות/ילדים אחר,80.34,78.45,75.18,70.23,70.57
מחיות לתינוק,88.05,92.22,93.02,97.97,94.75
מיונז,86.83,80.91,82.01,81.77,81.77
מיכלי שמנת מתוקה,92.49,95.01,94.43,91.17,89.56
מים בבקבוק,99.2,98.53,97.4,98.08,98.12
מים מוגזים,98.96,98.3,98.48,99.45,99.53
מים מועשרים,98.42,97.45,97.83,98.02,98.27
מיץ 100% ירק,88.71,90.54,94.7,91.74,90.05
מיץ 100% פרי,57.31,45.95,54.99,58.52,58.89
מיץ טבעי סחוט מקורר,99.67,99.66,99.56,96.43,97.56
ממרחים מצוננים,61.99,60.91,60.5,60.23,59.39
