יצרן,מכר 2024 (מ׳ ₪),קטגוריות,מחלקות,סיווג_טיוטה,הסבר
תנובה חלב,5259.6,33,11,DOM,יצרן ישראלי
"שטראוס גרופ בע""מ",4285.3,48,15,DOM,יצרן ישראלי
ספק כללי,3517.2,212,51,UNK,מאגד - לא ניתן לסיווג
יצרן פרטי,3380.2,222,54,UNK,מאגד - לא ניתן לסיווג
החברה המרכזית למשקאות קלים,2941.5,53,12,DOM,יצרן ישראלי
אסם-נסטלה,2327.6,45,20,MNC,רב-לאומי עם ייצור מקומי
סנו,1513.0,48,15,DOM,יצרן ישראלי
יוניליוור ישראל,1501.1,47,22,MNC,רב-לאומי עם ייצור מקומי
"נטו סחר בע""מ",1465.2,66,27,IMP,יבואן/מותג זר
"קבוצת שטראוס בע""מ",1213.1,26,13,DOM,יצרן ישראלי
דיפלומט,1172.7,31,16,IMP,יבואן/מותג זר
תנובה תשלובת המותגים,1050.5,22,10,DOM,יצרן ישראלי
טמפו,1025.7,29,9,DOM,יצרן ישראלי
קבוצת אסם סחר,836.2,32,15,MNC,רב-לאומי עם ייצור מקומי
יצרן לא ידוע,812.8,160,50,UNK,מאגד - לא ניתן לסיווג
חוגלה קימברלי,717.3,4,2,MNC,רב-לאומי עם ייצור מקומי
מחלבות גד,641.5,17,3,DOM,יצרן ישראלי
סוגת,578.9,16,10,DOM,יצרן ישראלי
יפאורה תבורי,571.0,12,1,DOM,יצרן ישראלי
ארבקס,519.5,11,6,DOM,יצרן ישראלי
ספק כללי בשר טרי,505.7,17,9,UNK,מאגד - לא ניתן לסיווג
זנלכל,456.9,18,6,DOM,יצרן ישראלי
פרוקטר וגמבל,444.7,17,8,IMP,יבואן/מותג זר
יקבי כרמל,415.9,13,7,DOM,יצרן ישראלי
קולגייט פלמוליב,414.9,16,6,IMP,יבואן/מותג זר
מאפיית אנג'ל,407.4,10,3,DOM,יצרן ישראלי
זוגלובק,406.3,10,4,DOM,יצרן ישראלי
עוף ירושלים מהדרין בעמ,396.6,15,6,DOM,יצרן ישראלי
פררו ישראל,341.6,9,5,MNC,רב-לאומי עם ייצור מקומי
פאן אינטר,246.9,45,19,IMP,יבואן/מותג זר
ליימן שליסל,234.1,21,11,IMP,יבואן/מותג זר
שסטוביץ,230.7,27,15,IMP,יבואן/מותג זר
גורי בעמ,226.6,35,22,IMP,יבואן/מותג זר
ג. וילי פוד,223.2,26,12,IMP,יבואן/מותג זר
"טאמן שיווק מזון בע""מ",206.4,40,15,IMP,יבואן/מותג זר
רקיט בנקיזר,205.0,8,3,IMP,יבואן/מותג זר
מונדלז,200.6,7,4,IMP,יבואן/מותג זר
ארומה אספרסו בר,197.7,18,9,IMP,יבואן/מותג זר
ויסוצקי תה,196.0,8,2,IMP,יבואן/מותג זר
הנקל סוד,189.5,21,8,IMP,יבואן/מותג זר
אם החיטה,187.3,16,7,DOM,יצרן ישראלי
"קורניש חן (1987) בע""מ",180.5,5,2,DOM,יצרן ישראלי
אבוט,171.9,3,1,IMP,יבואן/מותג זר
מאיה,168.7,23,12,IMP,יבואן/מותג זר
"מוצרי איכות אמריקאיים בע""מ",167.5,3,3,DOM,יצרן ישראלי
בלדי,167.1,16,6,DOM,יצרן ישראלי
ד.ר שיווק בעמ,164.0,12,7,IMP,יבואן/מותג זר
"שניב תעשיות נייר בע""מ",162.6,19,6,DOM,יצרן ישראלי
ש.רוזנרס,149.5,4,2,IMP,יבואן/מותג זר
פוליבה,143.9,28,17,IMP,יבואן/מותג זר
יקבי גליל גולד ובניו,142.2,1,1,DOM,יצרן ישראלי
מרס מולטיסיילס ישראל,133.0,4,2,,לא סווג
תפוגן בעמ,132.5,2,2,DOM,יצרן ישראלי
סלטי שמיר 2006,131.5,11,3,DOM,יצרן ישראלי
מרבה,130.5,5,3,IMP,יבואן/מותג זר
מעדני יחיעם,127.8,3,1,DOM,יצרן ישראלי
סיימן,126.2,17,7,IMP,יבואן/מותג זר
אחדות ממתקים בעמ,125.1,7,2,DOM,יצרן ישראלי
היכל היין שקד גולן,119.6,10,6,DOM,יצרן ישראלי
