יצרן,קטגוריה,מחלקה,מכר 2024 (מ׳ ₪),סיווג_טיוטה,ביטחון,החלטה_שלך
תנובה חלב,חלב,מוצרי חלב ותחליפיו,1042.15,ייצור מקומי,high,
ספק כללי,נתחים קדמי טרי,קצביה בשרית טרי,696.51,מאגד — לא ניתן לסיווג,—,
"שטראוס גרופ בע""מ",יוגורט,מוצרי חלב ותחליפיו,643.93,ייצור מקומי,med,
תנובה חלב,גבינות צהובות מדף,מוצרי חלב ותחליפיו,636.02,ייצור מקומי,high,
אסם-נסטלה,חטיפים,חטיפים מלוחים,633.43,לא הוכרע,REVIEW,
"שטראוס גרופ בע""מ",חטיפים,חטיפים מלוחים,546.09,לא הוכרע,REVIEW,
החברה המרכזית למשקאות קלים,משקה קולה דיאט,משקאות לא אלכוהולים,535.86,לא הוכרע,REVIEW,
החברה המרכזית למשקאות קלים,משקה קולה רגיל,משקאות לא אלכוהולים,471.07,לא הוכרע,REVIEW,
"שטראוס גרופ בע""מ",מעדנים,מוצרי חלב ותחליפיו,466.04,ייצור מקומי,med,
תנובה חלב,קוטג,מוצרי חלב ותחליפיו,465.35,ייצור מקומי,high,
ספק כללי,חלקי עוף טרי,קצביה עוף טרי,454.16,מאגד — לא ניתן לסיווג,—,
חוגלה קימברלי,חיתולים,אביזרים ומוצרי תינוקות,435.7,יבוא,REVIEW,
ספק כללי,בשר טחון טרי,קצביה בשרית טרי,416.11,מאגד — לא ניתן לסיווג,—,
ספק כללי,עוף טרי ארוז,עוף/הודו טרי ארוז,406.33,מאגד — לא ניתן לסיווג,—,
תנובה חלב,גבינות צהובות במשקל,מעדניה חלבית,395.79,ייצור מקומי,high,
ספק כללי בשר טרי,חלקי עוף טרי,קצביה עוף טרי,391.03,מאגד — לא ניתן לסיווג,—,
ארבקס,נייר טואלט,מוצרי נייר,366.95,לא הוכרע,REVIEW,
"שטראוס גרופ בע""מ",משקאות חלב,מוצרי חלב ותחליפיו,336.28,ייצור מקומי,med,
יוניליוור ישראל,דגנים,דגנים ודגנים מיוחדים,329.79,לא הוכרע,REVIEW,
"קבוצת שטראוס בע""מ",חטיפים מתוקים,בונבוניירות חטיפים מתוקים,316.21,לא הוכרע,REVIEW,
תנובה חלב,מיכלי שמנת מתוקה,מוצרי חלב ותחליפיו,315.86,ייצור מקומי,high,
תנובה חלב,משקאות תחליפי חלב מצונן,מוצרי חלב ותחליפיו,313.11,ייצור מקומי,high,
יצרן פרטי,עוף טרי ארוז,עוף/הודו טרי ארוז,312.4,מאגד — לא ניתן לסיווג,—,
טמפו,מים בבקבוק,משקאות לא אלכוהולים,305.46,ייצור מקומי,med,
תנובה חלב,אשל לבן שמנת,מוצרי חלב ותחליפיו,297.31,ייצור מקומי,high,
"נטו סחר בע""מ",עוף טרי ארוז,עוף/הודו טרי ארוז,283.54,ייצור מקומי,REVIEW,
החברה המרכזית למשקאות קלים,חלב,מוצרי חלב ותחליפיו,281.98,ייצור מקומי,med,
תנובה חלב,יוגורט,מוצרי חלב ותחליפיו,281.37,ייצור מקומי,high,
תנובה חלב,גבינות לבנות,מוצרי חלב ותחליפיו,265.88,ייצור מקומי,high,
"שטראוס גרופ בע""מ",קפה טורקי,קפה/קקאו,263.38,יבוא,med,
"שטראוס גרופ בע""מ",חלב,מוצרי חלב ותחליפיו,258.7,ייצור מקומי,med,
תנובה תשלובת המותגים,ירקות קפואים,ירקות ופירות קפואים,253.47,ייצור מקומי,high,
דיפלומט,שימורי טונה,שימורים,238.24,יבוא,high,
תנובה חלב,חמאה,מוצרי חלב ותחליפיו,229.4,ייצור מקומי,med,
אסם-נסטלה,קפה נמס,קפה/קקאו,228.2,יבוא,med,
דיפלומט,הגיינה נשית,היגיינה וטיפוח הגוף,225.16,יבוא,med,
קבוצת אסם סחר,תחליפי חלב אם חלבי,מזון תינוקות/ילדים,210.98,ייצור מקומי,med,
סנו,מרכך כביסה,תכשירי כביסה,210.34,ייצור מקומי,med,
יצרן פרטי,דגים קפואים בואקום,דגים קפואים,209.29,מאגד — לא ניתן לסיווג,—,
תנובה תשלובת המותגים,פסטרמות ונקניקים ארוזים,מזון מקורר ארוז,204.58,ייצור מקומי,med,
סוגת,אורז,אורז קטניות פסטה תבשילים ותערובות,202.11,יבוא,REVIEW,
עוף ירושלים מהדרין בעמ,עוף טרי ארוז,עוף/הודו טרי ארוז,200.18,ייצור מקומי,high,
מחלבות גד,גבינות מלוחות מדף,מוצרי חלב ותחליפיו,196.58,ייצור מקומי,high,
קולגייט פלמוליב,משחות שיניים,היגיינת הפה,194.28,יבוא,med,
פרוקטר וגמבל,חומרים לכביסה,תכשירי כביסה,191.69,יבוא,med,
החברה המרכזית למשקאות קלים,מים בבקבוק,משקאות לא אלכוהולים,188.58,לא הוכרע,REVIEW,
יפאורה תבורי,משקאות קלים,משקאות לא אלכוהולים,183.65,ייצור מקומי,med,
סוגת,שמנים רגילים,שמנים,182.57,ייצור מקומי,med,
אסם-נסטלה,קרקרים,מאפים מתוקים ומלוחים,180.6,לא הוכרע,REVIEW,
"נטו סחר בע""מ",דגים קפואים בואקום,דגים קפואים,180.0,יבוא,high,
תנובה תשלובת המותגים,דגים קפואים בואקום,דגים קפואים,176.61,יבוא,REVIEW,
החברה המרכזית למשקאות קלים,יוגורט,מוצרי חלב ותחליפיו,175.89,ייצור מקומי,med,
דיפלומט,תחליפי חלב אם חלבי,מזון תינוקות/ילדים,175.86,ייצור מקומי,REVIEW,
"שטראוס גרופ בע""מ",יוגורט חלבון,מוצרי חלב ותחליפיו,167.57,ייצור מקומי,med,
מאפיית אנג'ל,לחם ארוז מיוחד,לחם ותחליפיו,167.37,ייצור מקומי,high,
יוניליוור ישראל,מיונז,רטבים וממרחים,166.77,לא הוכרע,REVIEW,
יוניליוור ישראל,חטיפים מתוקים,בונבוניירות חטיפים מתוקים,164.61,לא הוכרע,REVIEW,
סנו,חומרים לכביסה,תכשירי כביסה,163.29,ייצור מקומי,med,
תנובה חלב,יוגורט חלבון,מוצרי חלב ותחליפיו,160.52,ייצור מקומי,high,
"קורניש חן (1987) בע""מ",עוף טרי ארוז,עוף/הודו טרי ארוז,160.3,ייצור מקומי,high,
זנלכל,שימורי עגבניות,שימורים,160.06,ייצור מקומי,high,
"מוצרי איכות אמריקאיים בע""מ",גלידות חבילות בית,גלידות ושלגונים,157.46,לא הוכרע,REVIEW,
ספק כללי,דגי פילה טריים,קצביה דגים טריים,156.96,מאגד — לא ניתן לסיווג,—,
יצרן פרטי,שמנים רגילים,שמנים,156.21,מאגד — לא ניתן לסיווג,—,
אבוט,תחליפי חלב אם חלבי,מזון תינוקות/ילדים,155.77,ייצור מקומי,REVIEW,
"שטראוס גרופ בע""מ",גבינות לבנות,מוצרי חלב ותחליפיו,155.02,ייצור מקומי,med,
תנובה חלב,גבינות מלוחות מדף,מוצרי חלב ותחליפיו,154.17,ייצור מקומי,high,
סנו,נייר טואלט,מוצרי נייר,151.97,ייצור מקומי,med,
דיפלומט,חיתולים,אביזרים ומוצרי תינוקות,151.19,יבוא,high,
חוגלה קימברלי,מגבונים לחים,אביזרים ומוצרי תינוקות,151.16,יבוא,REVIEW,
זוגלובק,פסטרמות ונקניקים ארוזים,מזון מקורר ארוז,148.73,ייצור מקומי,med,
"שטראוס גרופ בע""מ",קפה נמס,קפה/קקאו,145.53,יבוא,med,
תנובה תשלובת המותגים,חלקי עוף טרי,קצביה עוף טרי,142.36,ייצור מקומי,high,
יקבי גליל גולד ובניו,ערק + אניס,משקאות חריפים,142.2,ייצור מקומי,med,
החברה המרכזית למשקאות קלים,משקאות קלים,משקאות לא אלכוהולים,141.89,לא הוכרע,REVIEW,
תנובה חלב,גבינות שמנת,מוצרי חלב ותחליפיו,141.67,ייצור מקומי,high,
יקבי כרמל,בירה לבנה באריזה,בירה לבנה,141.64,ייצור מקומי,med,
מונדלז,עוגיות פרימיום,מאפים מתוקים ומלוחים,139.27,יבוא,med,
החברה המרכזית למשקאות קלים,תה קר,משקאות לא אלכוהולים,138.11,יבוא,med,
זנלכל,שימורי ירקות,שימורים,134.92,ייצור מקומי,high,
"נטו סחר בע""מ",מוצרי בשר על האש,בשר ועוף קפוא,134.75,יבוא,med,
אסם-נסטלה,פסטה,אורז קטניות פסטה תבשילים ותערובות,133.37,לא הוכרע,REVIEW,
החברה המרכזית למשקאות קלים,גבינות צהובות מדף,מוצרי חלב ותחליפיו,132.5,ייצור מקומי,med,
ש.רוזנרס,דגים קפואים בואקום,דגים קפואים,131.89,יבוא,med,
רקיט בנקיזר,חומרים למדיח,שטיפת כלים,131.54,יבוא,med,
יצרן פרטי,ירקות קפואים,ירקות ופירות קפואים,128.98,מאגד — לא ניתן לסיווג,—,
תפוגן בעמ,ירקות קפואים,ירקות ופירות קפואים,125.01,ייצור מקומי,high,
סנו,מגבות נייר,מוצרי נייר,124.92,ייצור מקומי,med,
יצרן פרטי,נייר טואלט,מוצרי נייר,124.71,מאגד — לא ניתן לסיווג,—,
יצרן פרטי,מגבונים לחים,אביזרים ומוצרי תינוקות,123.11,מאגד — לא ניתן לסיווג,—,
"קבוצת שטראוס בע""מ",שוקולד טבלאות מאגדת,שוקולד טבלאות,122.67,יבוא,med,
פררו ישראל,ממרחים מתוקים,רטבים וממרחים,121.14,יבוא,med,
"קבוצת שטראוס בע""מ",טבלאות שוקולד חלב בודד,שוקולד טבלאות,120.55,יבוא,med,
תנובה חלב,גבינות מיוחדות מדף,מוצרי חלב ותחליפיו,120.25,ייצור מקומי,high,
"קבוצת שטראוס בע""מ",חטיפים,חטיפים מלוחים,117.68,לא הוכרע,REVIEW,
אסם-נסטלה,דגנים,דגנים ודגנים מיוחדים,117.35,לא הוכרע,REVIEW,
ספק כללי,חסה,עלים ותבלינים טריים,116.4,מאגד — לא ניתן לסיווג,—,
טמפו,בירה לבנה באריזה,בירה לבנה,116.4,ייצור מקומי,med,
מחלבות גד,גבינות מיוחדות מדף,מוצרי חלב ותחליפיו,115.65,ייצור מקומי,high,
מרס מולטיסיילס ישראל,מסטיקים ללא סוכר,מסטיקים,114.35,יבוא,med,
פררו ישראל,חטיפים מתוקים,בונבוניירות חטיפים מתוקים,113.77,יבוא,med,
יצרן פרטי,שמן זית,שמנים,112.94,מאגד — לא ניתן לסיווג,—,
זנלכל,חלב,מוצרי חלב ותחליפיו,112.27,ייצור מקומי,high,
פוליבה,כלים חד פעמים,אביזרים לארוח,111.47,יבוא,med,
"שטראוס גרופ בע""מ",עוגיות פרימיום,מאפים מתוקים ומלוחים,111.15,לא הוכרע,REVIEW,
גורי בעמ,משחות שיניים,היגיינת הפה,109.89,לא הוכרע,REVIEW,
סנו,ניקוי כללי,ניקוי הבית,109.75,ייצור מקומי,med,
"גניר גן שמואל בע""מ",מיץ טבעי סחוט מקורר,משקאות לא אלכוהולים,109.74,ייצור מקומי,med,
"שטראוס גרופ בע""מ",מיכלי שמנת מתוקה,מוצרי חלב ותחליפיו,109.44,ייצור מקומי,med,
זוגלובק,נקניקיות מצוננות,מזון מקורר ארוז,107.74,ייצור מקומי,med,
