lag,cr3_b,cr3_se,cr3_p,g_b,g_se,g_p
0,-0.0901,0.0434,0.0378,0.0924,0.0759,0.2239
1,-0.0877,0.044,0.0463,0.094,0.0773,0.2238
2,-0.0893,0.046,0.0523,0.0986,0.0812,0.2248
3,-0.0948,0.0477,0.0468,0.0947,0.0842,0.2612
6,-0.1085,0.0591,0.0664,0.1645,0.1021,0.1071
