specification,kind,n_categories,gamma,se,p,ci_lo,ci_hi
Any of the five present,def,179,0.0133,0.0823,0.872,-0.148,0.1746
Combined share ≥ 5%,def,132,0.0924,0.0759,0.2239,-0.0564,0.2412
A giant is the #1 supplier,def,85,0.0344,0.0717,0.6308,-0.1061,0.1749
תנובה,firm,38,0.1091,0.0536,0.0419,0.004,0.2142
שטראוס,firm,52,-0.0613,0.081,0.4494,-0.2201,0.0975
אסם,firm,36,0.1048,0.059,0.0757,-0.0108,0.2204
החברה המרכזית למשקאות קלים,firm,27,0.0503,0.0703,0.474,-0.0875,0.1881
דיפלומט,firm,34,0.099,0.0946,0.295,-0.0864,0.2844
CR3 (for comparison),ref,284,-0.0816,0.0389,0.0359,-0.1578,-0.0054
