mfr,ctg,dep,rev,mat,imp_mat,m_retail,land,role,core_dom,core_imp,core,identified,fx
אוהל שרה בעמ,אביזרי טיפול לתינוק,אביזרים ומוצרי תינוקות,1.2946509545467888,0.45,0.85,0.3,0.6,UNK,0.4525,0.6,0.5990150086528432,0.2816482308776125,41.93105060569902
אלטמן רוקחות ושיווק,אביזרי טיפול לתינוק,אביזרים ומוצרי תינוקות,4.5238004239655645,0.45,0.85,0.3,0.6,UNK,0.4525,0.6,0.5990150086528432,0.2816482308776125,41.93105060569902
ספק כללי,אביזרי טיפול לתינוק,אביזרים ומוצרי תינוקות,0.20489025,0.45,0.85,0.3,0.6,BUCKET,0.4525,0.6,0.5990150086528432,0.2816482308776125,41.93105060569902
יצרן פרטי,חיתולים,אביזרים ומוצרי תינוקות,224.64778910667076,0.45,0.9,0.3,0.6,BUCKET,0.47500000000000003,0.6,0.6,0.8483279092959604,42.0
בלמון/אינטרקוסמה,מגבונים לחים,אביזרים ומוצרי תינוקות,0.9105995939708142,0.45,0.9,0.3,0.6,UNK,0.47500000000000003,0.6,0.5858972499002681,0.5186300926254286,41.01280749301877
יצרן לא ידוע,מגבונים לחים,אביזרים ומוצרי תינוקות,66.19884113154838,0.45,0.9,0.3,0.6,BUCKET,0.47500000000000003,0.6,0.5858972499002681,0.5186300926254286,41.01280749301877
"ב.ה. דבליו יבוא ושיווק בע""מ",מגבונים לחים,אביזרים ומוצרי תינוקות,2.302912105287187,0.45,0.9,0.3,0.6,IMP,0.47500000000000003,0.6,0.6,0.5186300926254286,42.0
גורי,מגבונים לחים,אביזרים ומוצרי תינוקות,0.16647811118666161,0.45,0.9,0.3,0.6,DOM,0.47500000000000003,0.6,0.47500000000000003,0.5186300926254286,33.25
"מ.מסטיקס בע""מ",מגבונים לחים,אביזרים ומוצרי תינוקות,5.554603281473611,0.45,0.9,0.3,0.6,UNK,0.47500000000000003,0.6,0.5858972499002681,0.5186300926254286,41.01280749301877
דיפלומט,מגבונים לחים,אביזרים ומוצרי תינוקות,28.949958420461634,0.45,0.9,0.3,0.6,IMP,0.47500000000000003,0.6,0.6,0.5186300926254286,42.0
