group,rev_22,cats_22,deps_22,ents_22,share_22,rev_25,cats_25,deps_25,ents_25,share_25,rk22,rk25
'ג. קמינסקי ושות,0.0,0.0,0.0,0.0,0.0,0.1829325635913054,1.0,1.0,1.0,0.0003253233814159961,1377,909
(אגרקסקו יצוא חקלאי בעמ (קטיף,12.0188515,2.0,1.0,1.0,0.02533986067410166,12.450789976333652,2.0,1.0,1.0,0.022142220154147404,205,206
(בראשית הלחם (פיתות רמת גן,0.49879890895461365,2.0,1.0,1.0,0.0010516391568115996,0.0,0.0,0.0,0.0,0.0,743,1340
(לכיש מ.עובדים (ירקות,3.6786289059752884,1.0,1.0,1.0,0.007755811272744057,4.590783318934736,1.0,1.0,1.0,0.00816415144107772,361,334
"10 ברוס ע.ט.בע""מ",0.012629290000000001,1.0,1.0,1.0,2.6626874374213325e-05,0.0,0.0,0.0,0.0,0.0,1204,1340
B.V INTERNATIONAL CHELLI,0.0024785700000000003,1.0,1.0,1.0,5.225675554025121e-06,0.0,0.0,0.0,0.0,0.0,1262,1340
BALCONI SPA,0.06659737,1.0,1.0,1.0,0.00014041009468014458,0.0,0.0,0.0,0.0,0.0,1079,1340
BV Willig Henri,1.6481278668681263,1.0,1.0,1.0,0.0034748187478265027,0.0,0.0,0.0,0.0,0.0,498,1340
Borges,12.222306775219478,2.0,1.0,1.0,0.025768814166660624,7.946972012913745,2.0,1.0,1.0,0.01413272605218256,202,259
CARROTEN,0.0,0.0,0.0,0.0,0.0,0.21912295273426735,1.0,1.0,1.0,0.0003896835999556149,1377,870
COSRX,0.0,0.0,0.0,0.0,0.0,0.21099500300000001,1.0,1.0,1.0,0.00037522902697188635,1377,880
Caci coop nordics,0.00023269999999999996,1.0,1.0,1.0,4.906114015023361e-07,0.35260208089485234,5.0,4.0,1.0,0.0006270600433245226,1279,794
HK  OVERSEAT THAI INTERNATIONAL LIMITED,0.0,0.0,0.0,0.0,0.0,3.336801663657501,1.0,1.0,1.0,0.005934097128605342,1377,378
Jacquet Brossard,0.4804654952179262,1.0,1.0,1.0,0.0010129860334438367,0.058417042209875696,1.0,1.0,1.0,0.00010388762575096277,748,1058
KORCARZ,0.51193208273578,1.0,1.0,1.0,0.0010793283909970388,1.0126338737617626,1.0,1.0,1.0,0.0018008465495763335,738,599
LIMITED PRIVATE INDIA IC,0.44855325501415544,2.0,1.0,1.0,0.0009457040871978067,0.17056024907423165,2.0,1.0,1.0,0.00030332072034998153,763,920
LIOTTI,0.0,0.0,0.0,0.0,0.0,0.013508383529539147,1.0,1.0,1.0,2.4023022041673798e-05,1377,1146
LTD TRADE MIRO,0.7823014507243278,2.0,2.0,1.0,0.0016493597384493908,0.0,0.0,0.0,0.0,0.0,664,1340
Ltd Imports Food Roberto,0.2970503688537409,2.0,1.0,1.0,0.0006262840471857316,0.0,0.0,0.0,0.0,0.0,850,1340
RETAILER BRANDS,0.0,0.0,0.0,0.0,0.0,1.9281620821515695,3.0,2.0,1.0,0.0034290024486021585,1377,469
S.P.A PATA,0.02733344256731872,1.0,1.0,1.0,5.762827058803546e-05,0.0,0.0,0.0,0.0,0.0,1159,1340
SLU FOODS BRANDED BORGES,3.3922289355463997,1.0,1.0,1.0,0.007151981917856457,1.031384798006409,2.0,2.0,1.0,0.0018341927945541932,370,595
SPA OF SEA,0.0,0.0,0.0,0.0,0.0,0.16049559917338552,1.0,1.0,1.0,0.00028542196096984976,1377,925
SRL WINE & FOOD SHIR,1.7430749615144476,1.0,1.0,1.0,0.0036749997842382203,0.0,0.0,0.0,0.0,0.0,488,1340
Srl Atlante,0.21081569000000006,1.0,1.0,1.0,0.00044447177107684603,0.1516021387517147,2.0,2.0,1.0,0.00026960602005661146,909,937
Tachlit Prepared Food,0.1082857592484041,1.0,1.0,1.0,0.0002283035157181096,0.0,0.0,0.0,0.0,0.0,1018,1340
Tchibo Gmbh,0.01573555201016,1.0,1.0,1.0,3.317593994463903e-05,0.0,0.0,0.0,0.0,0.0,1195,1340
