קטגוריה,מחלקה,ספק מוביל נקוב,שנה,מכר (מ׳ ₪),CR3 ללא מאגדים,CR3 עם מאגדים,HHI,חלק מאגדים %,ספקים נקובים
חטיפים,חטיפים מלוחים,קבוצת אסם סחר,2022,1468.5,88.1,88.1,3563,1.8,71
חטיפים,חטיפים מלוחים,קבוצת אסם סחר,2023,1571.0,87.7,87.7,3567,1.5,71
חטיפים,חטיפים מלוחים,קבוצת אסם סחר,2024,1678.6,87.3,87.3,3663,1.6,69
חטיפים,חטיפים מלוחים,קבוצת אסם סחר,2025,1823.9,88.9,88.9,3798,1.9,68
חטיפים,חטיפים מלוחים,קבוצת אסם סחר,2026,1135.2,88.6,88.8,3784,2.9,69
חלב,מוצרי חלב ותחליפיו,תנובה חלב,2022,1461.9,96.3,96.3,4586,2.9,9
חלב,מוצרי חלב ותחליפיו,תנובה חלב,2023,1595.2,95.2,95.2,4735,1.5,9
חלב,מוצרי חלב ותחליפיו,תנובה חלב,2024,1696.5,93.0,93.0,4575,,9
חלב,מוצרי חלב ותחליפיו,תנובה חלב,2025,1773.9,91.3,91.3,4710,1.1,10
חלב,מוצרי חלב ותחליפיו,תנובה חלב,2026,1072.1,89.9,89.9,4824,0.9,10
עוף טרי ארוז,עוף/הודו טרי ארוז,"נטו סחר בע""מ",2022,1329.9,41.8,51.2,1268,35.2,26
עוף טרי ארוז,עוף/הודו טרי ארוז,"נטו סחר בע""מ",2023,1511.1,46.0,51.9,1333,37.0,27
עוף טרי ארוז,עוף/הודו טרי ארוז,"נטו סחר בע""מ",2024,1756.2,42.5,54.2,1348,41.5,28
עוף טרי ארוז,עוף/הודו טרי ארוז,"נטו סחר בע""מ",2025,1735.4,42.6,55.4,1386,42.3,28
עוף טרי ארוז,עוף/הודו טרי ארוז,"נטו סחר בע""מ",2026,1012.3,44.7,57.1,1472,41.8,30
יוגורט,מוצרי חלב ותחליפיו,"שטראוס גרופ בע""מ",2022,1056.5,94.2,94.2,3734,0.6,26
יוגורט,מוצרי חלב ותחליפיו,"שטראוס גרופ בע""מ",2023,1143.9,94.5,94.5,3898,0.4,25
יוגורט,מוצרי חלב ותחליפיו,"שטראוס גרופ בע""מ",2024,1185.5,95.4,95.4,3977,0.3,23
יוגורט,מוצרי חלב ותחליפיו,"שטראוס גרופ בע""מ",2025,1261.3,95.5,95.5,3990,0.2,25
יוגורט,מוצרי חלב ותחליפיו,"שטראוס גרופ בע""מ",2026,752.9,94.4,94.4,3948,0.3,24
חלקי עוף טרי,קצביה עוף טרי,תנובה תשלובת המותגים,2022,1018.1,32.1,44.7,1071,44.5,26
חלקי עוף טרי,קצביה עוף טרי,תנובה תשלובת המותגים,2023,1057.0,30.6,45.6,1116,47.1,26
חלקי עוף טרי,קצביה עוף טרי,תנובה תשלובת המותגים,2024,1121.0,29.9,45.8,1118,49.5,26
חלקי עוף טרי,קצביה עוף טרי,תנובה תשלובת המותגים,2025,1188.9,30.4,46.0,1105,49.3,25
חלקי עוף טרי,קצביה עוף טרי,תנובה תשלובת המותגים,2026,703.3,30.9,45.1,1101,49.5,27
דגים קפואים בואקום,דגים קפואים,"נטו סחר בע""מ",2022,935.0,31.7,44.9,996,26.4,46
